generation,rank_1,rank_2,swapAccepted
7082000,1,2,0
7083000,3,4,0
7084000,1,3,0
7085000,2,3,0
7086000,3,4,0
7087000,2,4,0
7088000,2,3,0
7089000,1,3,0
7090000,1,4,0
7091000,1,2,0
7092000,2,3,0
7093000,1,3,0
7094000,1,4,0
7095000,1,4,0
7096000,1,3,0
7097000,1,3,0
7098000,1,4,0
7099000,1,4,0
7100000,1,3,0
7101000,2,4,0
7102000,1,3,0
7103000,3,4,0
7104000,3,4,0
7105000,3,4,0
7106000,1,3,0
7107000,2,3,0
7108000,2,3,0
7109000,2,4,0
7110000,1,3,0
7111000,1,2,0
7112000,1,3,0
7113000,2,4,0
7114000,1,4,0
7115000,2,3,0
7116000,2,4,0
7117000,2,3,0
7118000,2,4,0
7119000,1,4,0
7120000,1,2,0
7121000,3,4,0
7122000,1,3,0
7123000,1,3,0
7124000,1,3,0
7125000,1,2,0
7126000,3,4,0
7127000,1,4,0
7128000,2,4,0
7129000,2,3,0
7130000,1,3,0
7131000,1,4,0
7132000,1,3,0
7133000,1,3,0
7134000,1,4,0
7135000,1,4,0
7136000,1,2,0
7137000,2,3,0
7138000,1,4,0
7139000,1,4,0
7140000,1,4,0
7141000,3,4,0
7142000,1,2,0
7143000,2,4,0
7144000,2,4,0
7145000,3,4,0
7146000,1,3,0
7147000,3,4,0
7148000,2,3,0
7149000,1,2,0
7150000,2,4,0
7151000,1,3,0
7152000,1,4,0
7153000,1,2,0
7154000,1,3,0
7155000,2,4,0
7156000,1,2,0
7157000,3,4,0
7158000,2,4,0
7159000,2,4,0
7160000,3,4,0
7161000,2,3,0
7162000,1,3,0
7163000,3,4,0
7164000,3,4,0
7165000,3,4,0
7166000,1,4,0
7167000,2,3,0
7168000,3,4,0
7169000,2,3,0
7170000,1,3,0
7171000,2,4,0
7172000,2,3,0
7173000,1,4,0
7174000,1,4,0
7175000,1,4,0
7176000,1,4,0
7177000,1,4,0
7178000,3,4,0
7179000,1,2,0
7180000,1,3,0
7181000,2,3,0
7182000,1,3,0
7183000,1,3,0
7184000,2,4,0
7185000,1,3,0
7186000,3,4,0
7187000,1,2,0
7188000,1,3,0
7189000,1,3,0
7190000,1,4,0
7191000,1,4,0
7192000,2,3,0
7193000,2,3,0
7194000,1,4,0
7195000,1,2,0
7196000,1,2,0
7197000,2,3,0
7198000,2,4,0
7199000,2,4,0
7200000,3,4,0
7201000,2,3,0
7202000,1,3,0
7203000,2,3,0
7204000,3,4,0
7205000,2,4,0
7206000,3,4,0
7207000,1,3,0
7208000,1,4,0
7209000,2,3,0
7210000,3,4,0
7211000,1,4,0
7212000,1,3,0
7213000,1,2,0
7214000,2,3,0
7215000,1,3,0
7216000,2,3,0
7217000,1,2,0
7218000,2,3,0
7219000,2,4,0
7220000,1,2,0
7221000,3,4,0
7222000,2,3,0
7223000,2,4,0
7224000,2,4,0
7225000,2,3,0
7226000,1,4,0
7227000,3,4,0
7228000,1,4,0
7229000,1,4,0
7230000,1,2,0
7231000,1,4,0
7232000,1,4,0
7233000,1,4,0
7234000,3,4,0
7235000,1,4,0
7236000,1,3,0
7237000,3,4,0
7238000,1,3,0
7239000,3,4,0
7240000,2,4,0
7241000,1,4,0
7242000,1,4,0
7243000,2,3,0
7244000,2,4,0
7245000,3,4,0
7246000,3,4,0
7247000,1,4,0
7248000,1,3,0
7249000,1,2,0
7250000,3,4,0
7251000,1,3,0
7252000,2,3,0
7253000,3,4,0
7254000,2,3,0
7255000,2,4,0
7256000,1,3,0
7257000,3,4,0
7258000,1,2,0
7259000,2,4,0
7260000,1,4,0
7261000,1,3,0
7262000,2,3,0
7263000,1,3,0
7264000,2,4,0
7265000,1,4,0
7266000,2,4,0
7267000,1,3,0
7268000,1,4,0
7269000,1,4,0
7270000,2,4,0
7271000,2,4,0
7272000,1,4,0
7273000,2,3,0
7274000,3,4,0
7275000,2,4,0
7276000,1,3,0
7277000,2,3,0
7278000,1,2,0
7279000,1,2,0
7280000,2,3,0
7281000,2,3,0
7282000,1,4,0
7283000,2,4,0
7284000,1,4,0
7285000,1,3,0
7286000,2,4,0
7287000,2,3,0
7288000,1,3,0
7289000,1,3,0
7290000,1,4,0
7291000,1,2,0
7292000,3,4,0
7293000,3,4,0
7294000,2,4,0
7295000,1,2,0
7296000,2,4,0
7297000,1,3,0
7298000,1,4,0
7299000,1,4,0
7300000,3,4,0
7301000,2,4,0
7302000,2,3,0
7303000,2,4,0
7304000,1,2,0
7305000,2,4,0
7306000,2,4,0
7307000,1,2,0
7308000,2,3,0
7309000,1,2,0
7310000,3,4,0
7311000,2,3,0
7312000,1,4,0
7313000,1,4,0
7314000,3,4,0
7315000,1,4,0
7316000,1,3,0
7317000,3,4,0
7318000,2,3,0
7319000,3,4,0
7320000,1,4,0
7321000,2,4,0
7322000,2,4,0
7323000,2,3,0
7324000,1,3,0
7325000,2,4,0
7326000,1,2,0
7327000,1,3,0
7328000,2,4,0
7329000,1,3,0
7330000,3,4,0
7331000,2,3,0
7332000,2,4,0
7333000,2,3,0
7334000,1,3,0
7335000,2,3,0
7336000,2,3,0
7337000,2,3,0
7338000,3,4,0
7339000,3,4,0
7340000,1,3,0
7341000,1,4,0
7342000,2,4,0
7343000,2,4,0
7344000,1,3,0
7345000,2,3,0
7346000,3,4,0
7347000,1,4,0
7348000,1,2,0
7349000,1,2,0
7350000,2,3,0
7351000,3,4,0
7352000,3,4,0
7353000,3,4,0
7354000,2,4,0
7355000,1,3,0
7356000,1,3,0
7357000,1,4,0
7358000,1,2,0
7359000,3,4,0
7360000,3,4,0
7361000,2,3,0
7362000,1,2,0
7363000,1,2,0
7364000,3,4,0
7365000,1,2,0
7366000,1,3,0
7367000,2,3,0
7368000,3,4,0
7369000,1,4,0
7370000,2,4,0
7371000,2,4,0
7372000,1,3,0
7373000,1,2,0
7374000,3,4,0
7375000,2,4,0
7376000,1,2,0
7377000,2,3,0
7378000,2,3,0
7379000,1,4,0
7380000,1,3,0
7381000,2,3,0
7382000,3,4,0
7383000,2,3,0
7384000,1,3,0
7385000,1,4,0
7386000,2,3,0
7387000,2,3,0
7388000,1,3,0
7389000,1,4,0
7390000,2,3,0
7391000,1,2,0
7392000,3,4,0
7393000,1,3,0
7394000,1,3,0
7395000,2,3,0
7396000,1,4,0
7397000,2,3,0
7398000,3,4,0
7399000,1,4,0
7400000,2,3,0
7401000,3,4,0
7402000,1,3,0
7403000,2,3,0
7404000,3,4,0
7405000,3,4,0
7406000,2,4,0
7407000,2,4,0
7408000,3,4,0
7409000,1,4,0
7410000,3,4,0
7411000,2,4,0
7412000,1,2,0
7413000,1,2,0
7414000,1,3,0
7415000,1,3,0
7416000,1,2,0
7417000,1,3,0
7418000,1,2,0
7419000,1,2,0
7420000,1,3,0
7421000,1,4,0
7422000,3,4,0
7423000,1,3,0
7424000,3,4,0
7425000,3,4,0
7426000,3,4,0
7427000,2,4,0
7428000,2,3,0
7429000,1,3,0
7430000,3,4,0
7431000,2,3,0
7432000,2,3,0
7433000,1,4,0
7434000,1,2,0
7435000,2,3,0
7436000,3,4,0
7437000,2,4,0
7438000,2,3,0
7439000,3,4,0
7440000,1,2,0
7441000,3,4,0
7442000,2,3,0
7443000,1,4,0
7444000,1,2,0
7445000,2,4,0
7446000,1,3,0
7447000,1,3,0
7448000,1,3,0
7449000,1,3,0
7450000,2,3,0
7451000,2,3,0
7452000,2,3,0
7453000,3,4,0
7454000,1,4,0
7455000,1,3,0
7456000,1,3,0
7457000,3,4,0
7458000,1,3,0
7459000,1,4,0
7460000,2,3,0
7461000,2,3,0
7462000,1,3,0
7463000,1,4,0
7464000,1,3,0
7465000,2,4,0
7466000,2,4,0
7467000,1,4,0
7468000,3,4,0
7469000,2,3,0
7470000,3,4,0
7471000,2,4,0
7472000,1,3,0
7473000,1,4,0
7474000,3,4,0
7475000,2,4,0
7476000,2,4,0
7477000,2,3,0
7478000,1,4,0
7479000,3,4,0
7480000,2,3,0
7481000,1,2,0
7482000,2,3,0
7483000,3,4,0
7484000,1,4,0
7485000,1,4,0
7486000,1,3,0
7487000,2,3,0
7488000,2,4,0
7489000,1,3,0
7490000,1,4,0
7491000,2,3,0
7492000,1,4,0
7493000,1,3,0
7494000,1,2,0
7495000,2,4,0
7496000,3,4,0
7497000,2,4,0
7498000,1,3,0
7499000,2,3,0
7500000,1,4,0
7501000,1,4,0
7502000,3,4,0
7503000,3,4,0
7504000,2,4,0
7505000,3,4,0
7506000,2,3,0
7507000,1,3,0
7508000,3,4,0
7509000,1,4,0
7510000,1,3,0
7511000,2,3,0
7512000,2,4,0
7513000,1,4,0
7514000,1,2,0
7515000,3,4,0
7516000,3,4,0
7517000,1,3,0
7518000,2,3,0
7519000,2,3,0
7520000,2,4,0
7521000,3,4,0
7522000,1,2,0
7523000,1,2,0
7524000,2,3,0
7525000,3,4,0
7526000,1,2,0
7527000,2,4,0
7528000,3,4,0
7529000,1,4,0
7530000,1,3,0
7531000,2,4,0
7532000,3,4,0
7533000,1,3,0
7534000,1,3,0
7535000,2,4,0
7536000,1,3,0
7537000,1,4,0
7538000,1,2,0
7539000,3,4,0
7540000,1,3,0
7541000,1,4,0
7542000,2,4,0
7543000,1,3,0
7544000,2,3,0
7545000,1,4,0
7546000,3,4,0
7547000,1,4,0
7548000,1,2,0
7549000,2,3,0
7550000,1,4,0
7551000,1,4,0
7552000,1,4,0
7553000,1,4,0
7554000,3,4,0
7555000,2,3,0
7556000,2,4,0
7557000,3,4,0
7558000,2,4,0
7559000,3,4,0
7560000,2,3,0
7561000,2,4,0
7562000,3,4,0
7563000,1,3,0
7564000,3,4,0
7565000,2,3,0
7566000,2,4,0
7567000,2,4,0
7568000,3,4,0
7569000,3,4,0
7570000,2,3,0
7571000,1,3,0
7572000,1,2,0
7573000,1,2,0
7574000,3,4,0
7575000,1,3,0
7576000,2,3,0
7577000,2,4,0
7578000,1,4,0
7579000,2,3,0
7580000,1,2,0
7581000,1,4,0
7582000,1,2,0
7583000,3,4,0
7584000,1,4,0
7585000,2,4,0
7586000,1,2,0
7587000,1,2,0
7588000,1,3,0
7589000,3,4,0
7590000,2,4,0
7591000,1,4,0
7592000,1,3,0
7593000,1,2,0
7594000,2,4,0
7595000,1,3,0
7596000,1,3,0
7597000,2,4,0
7598000,2,3,0
7599000,1,4,0
7600000,3,4,0
7601000,1,2,0
7602000,3,4,0
7603000,2,3,0
7604000,1,2,0
7605000,1,3,0
7606000,1,4,0
7607000,1,4,0
7608000,2,4,0
7609000,1,2,0
7610000,3,4,0
7611000,2,3,0
7612000,2,3,0
7613000,3,4,0
7614000,1,4,0
7615000,1,2,0
7616000,1,2,0
7617000,3,4,0
7618000,1,3,0
7619000,3,4,0
7620000,1,2,0
7621000,1,2,0
7622000,1,2,0
7623000,3,4,0
7624000,1,4,0
7625000,2,4,0
7626000,3,4,0
7627000,1,3,0
7628000,1,2,0
7629000,1,4,0
7630000,3,4,0
7631000,2,4,0
7632000,1,2,0
7633000,2,3,0
7634000,2,4,0
7635000,1,4,0
7636000,2,4,0
7637000,2,4,0
7638000,2,3,0
7639000,1,4,0
7640000,1,3,0
7641000,1,3,0
7642000,3,4,0
7643000,1,3,0
7644000,1,4,0
7645000,2,4,0
7646000,1,4,0
7647000,1,4,0
7648000,2,4,0
7649000,3,4,0
7650000,1,2,0
7651000,3,4,0
7652000,2,4,0
7653000,1,2,0
7654000,2,3,0
7655000,1,4,0
7656000,2,4,0
7657000,2,3,0
7658000,1,4,0
7659000,1,3,0
7660000,1,4,0
7661000,3,4,0
7662000,2,4,0
7663000,1,4,0
7664000,1,4,0
7665000,1,4,0
7666000,1,3,0
7667000,3,4,0
7668000,3,4,0
7669000,3,4,0
7670000,1,4,0
7671000,1,2,0
7672000,3,4,0
7673000,2,3,0
7674000,1,2,0
7675000,3,4,0
7676000,1,4,0
7677000,2,4,0
7678000,1,4,0
7679000,2,3,0
7680000,2,3,0
7681000,1,2,0
7682000,3,4,0
7683000,2,4,0
7684000,1,2,0
7685000,1,4,0
7686000,1,2,0
7687000,1,3,0
7688000,1,4,0
7689000,3,4,0
7690000,1,3,0
7691000,2,4,0
7692000,1,4,0
7693000,1,2,0
7694000,1,3,0
7695000,2,3,0
7696000,2,4,0
7697000,2,3,0
7698000,1,4,0
7699000,1,4,0
7700000,1,3,0
7701000,1,2,0
7702000,1,2,0
7703000,1,4,0
7704000,2,3,0
7705000,2,3,0
7706000,1,4,0
7707000,2,4,0
7708000,1,4,0
7709000,1,4,0
7710000,2,3,0
7711000,1,3,0
7712000,1,2,0
7713000,1,4,0
7714000,1,4,0
7715000,1,4,0
7716000,3,4,0
7717000,3,4,0
7718000,2,3,0
7719000,2,4,0
7720000,1,4,0
7721000,1,3,0
7722000,2,3,0
7723000,1,3,0
7724000,3,4,0
7725000,2,3,0
7726000,1,2,0
7727000,1,2,0
7728000,3,4,0
7729000,2,3,0
7730000,1,2,0
7731000,1,3,0
7732000,1,4,0
7733000,1,3,0
7734000,1,2,0
7735000,1,2,0
7736000,1,4,0
7737000,3,4,0
7738000,2,4,0
7739000,1,4,0
7740000,1,4,0
7741000,2,4,0
7742000,3,4,0
7743000,2,3,0
7744000,2,3,0
7745000,2,4,0
7746000,1,3,0
7747000,3,4,0
7748000,1,4,0
7749000,1,4,0
7750000,1,4,0
7751000,1,3,0
7752000,1,3,0
7753000,1,2,0
7754000,1,2,0
7755000,1,2,0
7756000,2,3,0
7757000,2,4,0
7758000,2,4,0
7759000,1,4,0
7760000,1,2,0
7761000,2,4,0
7762000,2,3,0
7763000,1,4,0
7764000,2,3,0
7765000,3,4,0
7766000,3,4,0
7767000,1,3,0
7768000,1,3,0
7769000,1,4,0
7770000,2,3,0
7771000,2,3,0
7772000,1,3,0
7773000,1,3,0
7774000,2,4,0
7775000,1,4,0
7776000,2,3,0
7777000,1,3,0
7778000,2,4,0
7779000,1,2,0
7780000,1,3,0
7781000,2,3,0
7782000,3,4,0
7783000,3,4,0
7784000,3,4,0
7785000,2,3,0
7786000,1,3,0
7787000,1,4,0
7788000,3,4,0
7789000,1,4,0
7790000,1,3,0
7791000,3,4,0
7792000,1,4,0
7793000,2,4,0
7794000,2,3,0
7795000,1,2,0
7796000,1,2,0
7797000,1,4,0
7798000,2,3,0
7799000,2,3,0
7800000,1,2,0
7801000,2,4,0
7802000,1,2,0
7803000,1,4,0
7804000,2,4,0
7805000,3,4,0
7806000,1,2,0
7807000,2,3,0
7808000,1,4,0
7809000,1,2,0
7810000,1,4,0
7811000,2,4,0
7812000,3,4,0
7813000,3,4,0
7814000,2,4,0
7815000,1,3,0
7816000,3,4,0
7817000,1,3,0
7818000,2,3,0
7819000,2,4,0
7820000,1,3,0
7821000,1,3,0
7822000,3,4,0
7823000,1,4,0
7824000,1,3,0
7825000,2,4,0
7826000,2,3,0
7827000,2,3,0
7828000,2,4,0
7829000,1,2,0
7830000,1,2,0
7831000,1,3,0
7832000,1,3,0
7833000,3,4,0
7834000,2,4,0
7835000,1,3,0
7836000,2,4,0
7837000,2,3,0
7838000,2,3,0
7839000,3,4,0
7840000,1,4,0
7841000,1,4,0
7842000,1,2,0
7843000,1,4,0
7844000,3,4,0
7845000,1,4,0
7846000,1,2,0
7847000,1,3,0
7848000,1,4,0
7849000,2,4,0
7850000,1,4,0
7851000,1,4,0
7852000,1,4,0
7853000,2,4,0
7854000,2,3,0
7855000,2,4,0
7856000,1,3,0
7857000,1,3,0
7858000,3,4,0
7859000,2,4,0
7860000,2,3,0
7861000,1,4,0
7862000,1,2,0
7863000,1,2,0
7864000,2,3,0
7865000,2,4,0
7866000,1,3,0
7867000,2,4,0
7868000,1,2,0
7869000,1,2,0
7870000,2,4,0
7871000,1,2,0
7872000,2,4,0
7873000,1,4,0
7874000,2,3,0
7875000,2,3,0
7876000,3,4,0
7877000,1,2,0
7878000,1,3,0
7879000,1,4,0
7880000,2,3,0
7881000,1,4,0
7882000,1,4,0
7883000,1,3,0
7884000,2,4,0
7885000,2,4,0
7886000,2,3,0
7887000,2,3,0
7888000,1,3,0
7889000,3,4,0
7890000,1,3,0
7891000,1,2,0
7892000,1,2,0
7893000,1,3,0
7894000,1,2,0
7895000,2,3,0
7896000,2,4,0
7897000,2,4,0
7898000,1,2,0
7899000,1,2,0
7900000,2,4,0
7901000,2,3,0
7902000,1,4,0
7903000,2,3,0
7904000,2,3,0
7905000,2,3,0
7906000,1,4,0
7907000,2,4,0
7908000,3,4,0
7909000,3,4,0
7910000,1,3,0
7911000,2,4,0
7912000,3,4,0
7913000,3,4,0
7914000,3,4,0
7915000,1,4,0
7916000,2,4,0
7917000,2,4,0
7918000,1,2,0
7919000,1,3,0
7920000,2,4,0
7921000,1,4,0
7922000,2,4,0
7923000,2,4,0
7924000,2,4,0
7925000,3,4,0
7926000,1,4,0
7927000,2,4,0
7928000,1,4,0
7929000,1,2,0
7930000,2,3,0
7931000,1,2,0
7932000,2,3,0
7933000,1,2,0
7934000,2,3,0
7935000,2,3,0
7936000,1,3,0
7937000,1,2,0
7938000,1,3,0
7939000,1,2,0
7940000,1,3,0
7941000,2,3,0
7942000,1,2,0
7943000,1,3,0
7944000,2,4,0
7945000,1,2,0
7946000,3,4,0
7947000,3,4,0
7948000,1,2,0
7949000,2,4,0
7950000,2,3,0
7951000,3,4,0
7952000,1,4,0
7953000,2,4,0
7954000,1,2,0
7955000,3,4,0
7956000,2,3,0
7957000,1,4,0
7958000,1,4,0
7959000,2,4,0
7960000,2,3,0
7961000,1,4,0
7962000,2,4,0
7963000,1,3,0
7964000,3,4,0
7965000,1,4,0
7966000,1,2,0
7967000,1,4,0
7968000,2,3,0
7969000,3,4,0
7970000,2,3,0
7971000,1,4,0
7972000,1,3,0
7973000,1,4,0
7974000,2,3,0
7975000,2,3,0
7976000,3,4,0
7977000,1,2,0
7978000,1,2,0
7979000,1,3,0
7980000,1,2,0
7981000,1,2,0
7982000,2,3,0
7983000,3,4,0
7984000,1,2,0
7985000,2,3,0
7986000,2,3,0
7987000,3,4,0
7988000,1,4,0
7989000,2,4,0
7990000,2,3,0
7991000,1,3,0
7992000,1,3,0
7993000,1,4,0
7994000,2,4,0
7995000,1,4,0
7996000,2,4,0
7997000,1,2,0
7998000,2,4,0
7999000,2,3,0
8000000,1,4,0
8001000,3,4,0
8002000,2,3,0
8003000,2,4,0
8004000,2,3,0
8005000,1,4,0
8006000,1,4,0
8007000,2,3,0
8008000,1,3,0
8009000,1,2,0
8010000,2,4,0
8011000,2,4,0
8012000,3,4,0
8013000,3,4,0
8014000,1,2,0
8015000,2,4,0
8016000,1,3,0
8017000,1,3,0
8018000,2,3,0
8019000,1,2,0
8020000,3,4,0
8021000,2,3,0
8022000,1,4,0
8023000,2,4,0
8024000,1,4,0
8025000,2,3,0
8026000,3,4,0
8027000,2,3,0
8028000,2,3,0
8029000,1,3,0
8030000,2,4,0
8031000,2,3,0
8032000,1,4,0
8033000,2,3,0
8034000,1,3,0
8035000,1,3,0
8036000,1,3,0
8037000,2,3,0
8038000,3,4,0
8039000,1,3,0
8040000,3,4,0
8041000,1,4,0
8042000,1,4,0
8043000,3,4,0
8044000,1,4,0
8045000,2,4,0
8046000,1,2,0
8047000,2,3,0
8048000,3,4,0
8049000,1,3,0
8050000,2,4,0
8051000,2,3,0
8052000,3,4,0
8053000,2,3,0
8054000,1,4,0
8055000,2,3,0
8056000,1,3,0
8057000,1,3,0
8058000,2,3,0
8059000,1,4,0
8060000,1,2,0
8061000,1,2,0
8062000,2,3,0
8063000,1,3,0
8064000,1,2,0
8065000,3,4,0
8066000,2,3,0
8067000,1,2,0
8068000,1,2,0
8069000,1,4,0
8070000,1,3,0
8071000,2,4,0
8072000,3,4,0
8073000,1,4,0
8074000,2,4,0
8075000,1,4,0
8076000,3,4,0
8077000,3,4,0
8078000,2,4,0
8079000,3,4,0
8080000,2,3,0
8081000,1,4,0
8082000,3,4,0
8083000,1,2,0
8084000,2,4,0
8085000,3,4,0
8086000,2,4,0
8087000,2,3,0
8088000,1,4,0
8089000,1,2,0
8090000,2,3,0
8091000,1,4,0
8092000,1,2,0
8093000,1,2,0
8094000,1,2,0
8095000,2,4,0
8096000,3,4,0
8097000,1,2,0
8098000,1,4,0
8099000,1,3,0
8100000,1,2,0
8101000,1,3,0
8102000,3,4,0
8103000,1,3,0
8104000,2,3,0
8105000,2,3,0
8106000,2,3,0
8107000,1,2,0
8108000,1,3,0
8109000,3,4,0
8110000,1,4,0
8111000,1,4,0
8112000,1,4,0
8113000,2,4,0
8114000,1,4,0
8115000,2,3,0
8116000,1,2,0
8117000,1,3,0
8118000,1,3,0
8119000,2,3,0
8120000,1,3,0
8121000,3,4,0
8122000,2,3,0
8123000,1,2,0
8124000,1,4,0
8125000,3,4,0
8126000,2,3,0
8127000,1,4,0
8128000,2,4,0
8129000,1,3,0
8130000,1,4,0
8131000,3,4,0
8132000,1,3,0
8133000,2,4,0
8134000,3,4,0
8135000,1,2,0
8136000,2,3,0
8137000,1,4,0
8138000,1,3,0
8139000,3,4,0
8140000,3,4,0
8141000,1,4,0
8142000,1,3,0
8143000,3,4,0
8144000,2,3,0
8145000,1,3,0
8146000,1,2,0
8147000,1,3,0
8148000,1,2,0
8149000,2,3,0
8150000,1,3,0
8151000,1,2,0
8152000,1,4,0
8153000,1,2,0
8154000,1,2,0
8155000,1,2,0
8156000,2,4,0
8157000,3,4,0
8158000,1,2,0
8159000,1,3,0
8160000,1,3,0
8161000,1,2,0
8162000,1,2,0
8163000,1,2,0
8164000,1,3,0
8165000,3,4,0
8166000,2,3,0
8167000,3,4,0
8168000,3,4,0
8169000,3,4,0
8170000,1,3,0
8171000,1,3,0
8172000,2,4,0
8173000,1,2,0
8174000,2,3,0
8175000,2,3,0
8176000,2,4,0
8177000,2,3,0
8178000,1,3,0
8179000,2,4,0
8180000,1,2,0
8181000,1,3,0
8182000,1,4,0
8183000,2,4,0
8184000,1,2,0
8185000,3,4,0
8186000,1,4,0
8187000,1,2,0
8188000,1,4,0
8189000,2,3,0
8190000,1,2,0
8191000,1,4,0
8192000,2,3,0
8193000,1,3,0
8194000,2,3,0
8195000,3,4,0
8196000,2,4,0
8197000,3,4,0
8198000,3,4,0
8199000,1,2,0
8200000,2,3,0
8201000,2,4,0
8202000,1,4,0
8203000,1,4,0
8204000,1,2,0
8205000,1,3,0
8206000,1,2,0
8207000,1,4,0
8208000,1,3,0
8209000,2,4,0
8210000,1,3,0
8211000,3,4,0
8212000,3,4,0
8213000,2,3,0
8214000,2,3,0
8215000,1,3,0
8216000,1,2,0
8217000,1,2,0
8218000,1,3,0
8219000,3,4,0
8220000,2,4,0
8221000,2,3,0
8222000,1,2,0
8223000,2,3,0
8224000,1,3,0
8225000,2,4,0
8226000,3,4,0
8227000,1,3,0
8228000,3,4,0
8229000,1,4,0
8230000,2,3,0
8231000,2,4,0
8232000,1,3,0
8233000,1,3,0
8234000,1,4,0
8235000,2,3,0
8236000,1,3,0
8237000,3,4,0
8238000,1,2,0
8239000,1,4,0
8240000,2,4,0
8241000,1,2,0
8242000,2,4,0
8243000,1,3,0
8244000,2,4,0
8245000,2,3,0
8246000,2,3,0
8247000,2,3,0
8248000,2,3,0
8249000,1,2,0
8250000,2,3,0
8251000,1,3,0
8252000,2,3,0
8253000,1,2,0
8254000,3,4,0
8255000,1,3,0
8256000,2,3,0
8257000,1,3,0
8258000,1,4,0
8259000,1,3,0
8260000,2,3,0
8261000,1,4,0
8262000,1,4,0
8263000,1,4,0
8264000,2,4,0
8265000,1,3,0
8266000,2,4,0
8267000,1,3,0
8268000,1,4,0
8269000,2,3,0
8270000,3,4,0
8271000,1,3,0
8272000,3,4,0
8273000,1,3,0
8274000,2,4,0
8275000,2,3,0
8276000,1,4,0
8277000,1,4,0
8278000,1,2,0
8279000,1,3,0
8280000,3,4,0
8281000,1,2,0
8282000,1,2,0
8283000,1,3,0
8284000,3,4,0
8285000,1,3,0
8286000,1,3,0
8287000,2,3,0
8288000,1,4,0
8289000,2,4,0
8290000,3,4,0
8291000,3,4,0
8292000,2,3,0
8293000,1,4,0
8294000,1,3,0
8295000,3,4,0
8296000,2,4,0
8297000,2,4,0
8298000,2,4,0
8299000,1,2,0
8300000,2,3,0
8301000,2,4,0
8302000,1,3,0
8303000,1,2,0
8304000,1,3,0
8305000,2,4,0
8306000,2,4,0
8307000,2,3,0
8308000,1,4,0
8309000,2,3,0
8310000,2,4,0
8311000,2,4,0
8312000,3,4,0
8313000,2,3,0
8314000,2,3,0
8315000,2,3,0
8316000,1,2,0
8317000,3,4,0
8318000,1,2,0
8319000,3,4,0
8320000,2,4,0
8321000,2,3,0
8322000,2,3,0
8323000,3,4,0
8324000,1,4,0
8325000,1,2,0
8326000,1,4,0
8327000,1,2,0
8328000,2,4,0
8329000,3,4,0
8330000,3,4,0
8331000,1,2,0
8332000,2,3,0
8333000,3,4,0
8334000,3,4,0
8335000,1,2,0
8336000,1,2,0
8337000,2,3,0
8338000,2,3,0
8339000,2,3,0
8340000,1,4,0
8341000,1,3,0
8342000,1,3,0
8343000,1,3,0
8344000,1,3,0
8345000,1,2,0
8346000,3,4,0
8347000,1,3,0
8348000,1,4,0
8349000,2,4,0
8350000,1,2,0
8351000,1,2,0
8352000,1,2,0
8353000,1,4,0
8354000,2,4,0
8355000,1,2,0
8356000,1,3,0
8357000,1,2,0
8358000,1,2,0
8359000,1,3,0
8360000,2,4,0
8361000,1,2,0
8362000,1,3,0
8363000,3,4,0
8364000,3,4,0
8365000,3,4,0
8366000,1,3,0
8367000,1,2,0
8368000,2,4,0
8369000,1,2,0
8370000,1,4,0
8371000,1,2,0
8372000,1,2,0
8373000,2,3,0
8374000,1,2,0
8375000,3,4,0
8376000,1,4,0
8377000,3,4,0
8378000,2,3,0
8379000,2,3,0
8380000,1,3,0
8381000,1,2,0
8382000,1,4,0
8383000,1,4,0
8384000,1,2,0
8385000,3,4,0
8386000,1,2,0
8387000,1,3,0
8388000,3,4,0
8389000,3,4,0
8390000,1,4,0
8391000,1,2,0
8392000,2,4,0
8393000,2,3,0
8394000,1,3,0
8395000,2,4,0
8396000,2,4,0
8397000,1,3,0
8398000,1,2,0
8399000,1,3,0
8400000,1,2,0
8401000,1,3,0
8402000,1,2,0
8403000,2,4,0
8404000,3,4,0
8405000,3,4,0
8406000,2,3,0
8407000,2,4,0
8408000,3,4,0
8409000,2,3,0
8410000,3,4,0
8411000,1,4,0
8412000,3,4,0
8413000,1,4,0
8414000,2,4,0
8415000,2,3,0
8416000,3,4,0
8417000,1,3,0
8418000,1,2,0
8419000,3,4,0
8420000,1,4,0
8421000,1,3,0
8422000,2,4,0
8423000,3,4,0
8424000,3,4,0
8425000,1,2,0
8426000,3,4,0
8427000,1,4,0
8428000,1,3,0
8429000,2,4,0
8430000,3,4,0
8431000,1,4,0
8432000,1,3,0
8433000,1,3,0
8434000,2,4,0
8435000,3,4,0
8436000,1,3,0
8437000,2,3,0
8438000,3,4,0
8439000,2,3,0
8440000,1,4,0
8441000,1,3,0
8442000,1,2,0
8443000,2,4,0
8444000,2,3,0
8445000,1,4,0
8446000,2,4,0
8447000,1,3,0
8448000,2,3,0
8449000,1,4,0
8450000,1,2,0
8451000,1,2,0
8452000,2,4,0
8453000,3,4,0
8454000,1,4,0
8455000,3,4,0
8456000,2,4,0
8457000,2,3,0
8458000,1,4,0
8459000,1,2,0
8460000,2,4,0
8461000,1,3,0
8462000,1,2,0
8463000,2,4,0
8464000,1,3,0
8465000,2,3,0
8466000,3,4,0
8467000,2,3,0
8468000,1,4,0
8469000,1,2,0
8470000,1,3,0
8471000,1,2,0
8472000,2,3,0
8473000,1,4,0
8474000,1,3,0
8475000,1,4,0
8476000,2,3,0
8477000,2,4,0
8478000,1,2,0
8479000,2,3,0
