generation,rank_1,rank_2,swapAccepted
1245000,3,4,0
1246000,3,4,0
1247000,1,2,0
1248000,2,3,0
1249000,2,3,0
1250000,1,3,0
1251000,3,4,0
1252000,1,2,0
1253000,1,3,0
1254000,1,2,0
1255000,2,4,0
1256000,2,3,0
1257000,3,4,0
1258000,2,4,0
1259000,1,2,0
1260000,1,2,0
1261000,3,4,0
1262000,3,4,0
1263000,1,4,0
1264000,1,2,0
1265000,1,3,0
1266000,1,4,0
1267000,1,2,0
1268000,2,4,0
1269000,1,2,0
1270000,3,4,0
1271000,1,3,0
1272000,3,4,0
1273000,1,4,0
1274000,1,3,0
1275000,1,4,0
1276000,2,3,0
1277000,1,4,0
1278000,2,3,0
1279000,1,2,0
1280000,1,4,0
1281000,3,4,0
1282000,2,3,0
1283000,3,4,0
1284000,1,4,0
1285000,2,3,0
1286000,1,4,0
1287000,1,4,0
1288000,2,4,0
1289000,1,4,0
1290000,1,3,0
1291000,1,3,0
1292000,1,4,0
1293000,1,3,0
1294000,2,4,0
1295000,1,3,0
1296000,1,4,0
1297000,1,4,0
1298000,2,3,0
1299000,2,4,0
1300000,1,3,0
1301000,2,4,0
1302000,1,2,0
1303000,2,4,0
1304000,1,2,0
1305000,1,4,0
1306000,1,4,0
1307000,1,4,0
1308000,1,2,0
1309000,3,4,0
1310000,1,3,0
1311000,2,4,0
1312000,3,4,0
1313000,1,4,0
1314000,3,4,0
1315000,3,4,0
1316000,3,4,0
1317000,2,4,0
1318000,1,3,0
1319000,2,3,0
1320000,1,2,0
1321000,2,4,0
1322000,1,3,0
1323000,2,4,0
1324000,1,2,0
1325000,2,4,0
1326000,1,2,0
1327000,2,3,0
1328000,1,4,0
1329000,2,3,0
1330000,3,4,0
1331000,1,2,0
1332000,3,4,0
1333000,2,3,0
1334000,1,2,0
1335000,3,4,0
1336000,2,4,0
1337000,1,3,0
1338000,2,3,0
1339000,3,4,0
1340000,2,4,0
1341000,2,4,0
1342000,1,3,0
1343000,2,4,0
1344000,2,3,0
1345000,3,4,0
1346000,3,4,0
1347000,1,4,0
1348000,2,4,0
1349000,1,3,0
1350000,3,4,0
1351000,2,4,0
1352000,3,4,0
1353000,1,4,0
1354000,1,3,0
1355000,3,4,0
1356000,1,2,0
1357000,1,3,0
1358000,2,3,0
1359000,1,4,0
1360000,3,4,0
1361000,1,3,0
1362000,2,3,0
1363000,1,3,0
1364000,1,2,0
1365000,1,3,0
1366000,1,4,0
1367000,1,2,0
1368000,2,4,0
1369000,2,4,0
1370000,2,3,0
1371000,2,3,0
1372000,2,3,0
1373000,1,2,0
1374000,2,4,0
1375000,2,3,0
1376000,1,4,0
1377000,1,2,0
1378000,1,2,0
1379000,1,4,0
1380000,2,3,0
1381000,2,3,0
1382000,1,4,0
1383000,1,2,0
1384000,1,3,0
1385000,3,4,0
1386000,2,3,0
1387000,1,3,0
1388000,1,2,0
1389000,1,4,0
1390000,1,2,0
1391000,3,4,0
1392000,2,4,0
1393000,2,4,0
1394000,3,4,0
1395000,1,3,0
1396000,2,3,0
1397000,2,3,0
1398000,1,4,0
1399000,1,2,0
1400000,3,4,0
1401000,2,4,0
1402000,1,3,0
1403000,1,4,0
1404000,1,2,0
1405000,1,4,0
1406000,3,4,0
1407000,1,4,0
1408000,3,4,0
1409000,1,3,0
1410000,1,2,0
1411000,2,4,0
1412000,1,2,0
1413000,2,4,0
1414000,2,4,0
1415000,2,3,0
1416000,1,4,0
1417000,2,4,0
1418000,3,4,0
1419000,2,4,0
1420000,2,4,0
1421000,1,3,0
1422000,3,4,0
1423000,1,3,0
1424000,2,3,0
1425000,1,4,0
1426000,1,4,0
1427000,1,3,0
1428000,1,2,0
1429000,1,4,0
1430000,1,3,0
1431000,1,3,0
1432000,1,4,0
1433000,1,4,0
1434000,2,4,0
1435000,1,2,0
1436000,2,4,0
1437000,2,3,0
1438000,1,3,0
1439000,1,4,0
1440000,1,3,0
1441000,3,4,0
1442000,1,3,0
1443000,1,3,0
1444000,1,4,0
1445000,1,2,0
1446000,2,3,0
1447000,2,3,0
1448000,2,4,0
1449000,3,4,0
1450000,1,2,0
1451000,2,3,0
1452000,2,3,0
1453000,3,4,0
1454000,2,3,0
1455000,2,3,0
1456000,3,4,0
1457000,2,4,0
1458000,1,3,0
1459000,1,2,0
1460000,1,4,0
1461000,2,3,0
1462000,1,4,0
1463000,1,3,0
1464000,1,2,0
1465000,1,2,0
1466000,1,3,0
1467000,2,4,0
1468000,1,2,0
1469000,2,3,0
1470000,1,4,0
1471000,3,4,0
1472000,1,3,0
1473000,3,4,0
1474000,2,3,0
1475000,1,4,0
